Decile,Conservative,Liberal Democrat,Labour,Reform UK,Green,SNP,Plaid Cymru,DUP,Sinn Fein,SDLP,UUP,Alliance,Other
1,-11.27,0.09,-8.73,7.82,5.00,-0.87,0.00,-1.28,1.23,-0.83,-0.30,-0.44,9.58
2,-16.57,-0.37,-4.40,9.91,5.80,0.56,0.27,-1.11,0.09,-0.20,0.37,-0.03,5.69
3,-19.71,-0.72,-0.19,12.08,5.78,-2.24,0.22,0.00,0.00,0.00,0.00,0.00,4.77
4,-19.54,-0.97,1.48,13.35,5.16,-1.66,0.30,0.00,0.00,0.00,0.00,0.00,1.88
5,-22.23,-0.43,3.81,13.94,3.25,-2.20,0.63,0.00,0.00,0.00,0.00,0.00,3.22
6,-23.48,0.59,5.21,14.55,4.46,-2.42,0.10,0.00,0.00,0.00,0.00,0.00,0.99
7,-21.55,-1.54,4.68,13.42,4.15,-2.80,1.04,0.00,0.00,0.00,0.00,0.00,2.59
8,-22.42,-0.67,6.07,12.83,3.52,-0.38,-0.06,0.00,0.00,0.00,0.00,0.00,1.10
9,-22.05,1.51,5.27,14.01,2.14,-1.18,0.10,0.00,0.00,0.00,0.00,0.00,0.20
10,-21.39,4.66,4.63,11.02,2.72,-0.94,0.00,0.00,0.00,0.00,0.00,0.00,-0.70
